3.27.159.64:443#AU [高速] [203ms 10Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
103.135.250.115:8443#HK [高速] [31ms 29Mbps]
65.2.215.47:443#IN [高速] [140ms 12Mbps]
35.154.184.88:443#IN [高速] [141ms 13Mbps]
47.239.220.3:443#JP [高速] [47ms 19Mbps]
202.144.195.50:443#JP [高速] [62ms 19Mbps]
54.150.43.75:443#JP [高速] [62ms 19Mbps]
13.158.23.108:443#JP [高速] [63ms 19Mbps]
43.207.132.64:443#JP [高速] [63ms 14Mbps]
43.206.223.51:443#JP [高速] [63ms 13Mbps]
142.111.146.153:443#MY [高速] [78ms 22Mbps]
108.165.177.214:443#MY [高速] [78ms 19Mbps]
142.111.146.194:443#MY [高速] [78ms 19Mbps]
202.61.74.102:443#MY [高速] [78ms 19Mbps]
166.88.7.117:443#MY [高速] [78ms 17Mbps]
205.186.64.216:443#MY [高速] [78ms 17Mbps]
202.61.75.38:443#MY [高速] [78ms 14Mbps]
13.214.188.111:443#SG [高速] [62ms 22Mbps]
185.194.54.15:443#SG [高速] [62ms 20Mbps]
18.141.214.76:443#SG [高速] [62ms 18Mbps]
13.212.51.42:443#SG [高速] [62ms 18Mbps]
13.214.146.226:443#SG [高速] [62ms 15Mbps]
13.212.102.10:443#SG [高速] [63ms 14Mbps]
13.212.131.0:443#SG [高速] [63ms 14Mbps]
