16.176.191.203:443#AU [高速] [156ms 10Mbps]
101.32.41.150:443#CN [高速] [32ms 27Mbps]
149.104.1.117:8443#HK [高速] [31ms 27Mbps]
149.104.1.235:443#HK [高速] [31ms 22Mbps]
65.2.215.47:443#IN [高速] [141ms 13Mbps]
47.238.95.27:443#JP [高速] [31ms 23Mbps]
13.192.209.40:443#JP [高速] [62ms 16Mbps]
13.192.213.36:443#JP [高速] [62ms 14Mbps]
13.192.20.31:443#JP [高速] [62ms 14Mbps]
13.158.71.221:443#JP [高速] [62ms 14Mbps]
13.158.86.30:443#JP [高速] [62ms 14Mbps]
13.158.46.128:443#JP [高速] [62ms 14Mbps]
13.158.39.80:443#JP [高速] [62ms 13Mbps]
108.165.65.41:8443#MY [高速] [62ms 20Mbps]
108.165.177.16:443#MY [高速] [62ms 18Mbps]
168.93.198.146:8443#MY [高速] [62ms 18Mbps]
108.165.65.246:443#MY [高速] [78ms 21Mbps]
108.165.65.157:443#MY [高速] [78ms 20Mbps]
108.165.65.145:443#MY [高速] [78ms 20Mbps]
108.165.65.174:2053#MY [高速] [78ms 17Mbps]
108.165.177.214:443#MY [高速] [78ms 15Mbps]
13.212.85.246:443#SG [高速] [62ms 18Mbps]
13.229.54.214:443#SG [高速] [62ms 15Mbps]
18.140.233.130:443#SG [高速] [62ms 15Mbps]
13.229.84.21:443#SG [高速] [62ms 15Mbps]
18.140.53.90:443#SG [高速] [62ms 15Mbps]
18.140.50.92:443#SG [高速] [62ms 14Mbps]
13.229.239.219:443#SG [高速] [62ms 14Mbps]
13.229.49.9:443#SG [高速] [62ms 14Mbps]
