43.129.217.38:443#CN [高速] [16ms 24Mbps]
101.32.41.150:443#CN [高速] [47ms 34Mbps]
149.104.1.117:8443#HK [高速] [31ms 34Mbps]
43.154.51.232:8443#HK [高速] [31ms 31Mbps]
57.180.64.160:443#JP [高速] [62ms 21Mbps]
142.248.137.111:443#JP [高速] [62ms 19Mbps]
13.192.209.40:443#JP [高速] [62ms 17Mbps]
13.158.86.30:443#JP [高速] [62ms 14Mbps]
13.192.20.31:443#JP [高速] [62ms 14Mbps]
18.183.93.241:443#JP [高速] [62ms 13Mbps]
166.88.7.167:8443#MY [高速] [62ms 20Mbps]
108.165.65.157:443#MY [高速] [63ms 20Mbps]
166.1.249.84:443#MY [高速] [78ms 21Mbps]
108.165.177.214:443#MY [高速] [78ms 19Mbps]
168.93.198.146:8443#MY [高速] [78ms 16Mbps]
166.88.7.158:8443#MY [高速] [78ms 11Mbps]
108.165.65.174:2053#MY [高速] [79ms 17Mbps]
18.143.74.68:443#SG [高速] [62ms 19Mbps]
18.141.170.10:443#SG [高速] [62ms 19Mbps]
18.143.129.72:443#SG [高速] [62ms 19Mbps]
18.142.184.18:443#SG [高速] [62ms 19Mbps]
18.141.170.205:443#SG [高速] [62ms 18Mbps]
13.212.172.187:443#SG [高速] [62ms 15Mbps]
18.142.104.237:443#SG [高速] [62ms 15Mbps]
18.142.55.16:443#SG [高速] [62ms 14Mbps]
