20.174.15.226:443#AE [高速] [156ms 10Mbps]
23.133.52.10:2053#HK [高速] [32ms 41Mbps]
38.207.185.35:443#HK [高速] [32ms 15Mbps]
91.110.174.204:8443#HK [高速] [46ms 28Mbps]
98.70.26.236:443#IN [高速] [125ms 13Mbps]
3.110.31.232:443#IN [高速] [125ms 12Mbps]
65.2.215.47:443#IN [高速] [140ms 12Mbps]
139.84.174.65:443#IN [高速] [141ms 11Mbps]
139.84.168.252:8443#IN [高速] [141ms 11Mbps]
139.84.168.252:2053#IN [高速] [141ms 11Mbps]
139.84.166.44:443#IN [高速] [141ms 11Mbps]
212.135.211.79:443#JP [高速] [47ms 14Mbps]
178.239.117.56:443#JP [高速] [62ms 19Mbps]
216.23.84.34:443#JP [高速] [62ms 18Mbps]
64.204.49.136:443#JP [高速] [63ms 18Mbps]
69.8.128.249:8443#JP [高速] [63ms 18Mbps]
168.110.121.126:8443#KR [高速] [62ms 21Mbps]
129.154.50.72:8443#KR [高速] [78ms 23Mbps]
123.111.169.70:2087#KR [高速] [78ms 23Mbps]
140.245.65.122:443#KR [高速] [78ms 21Mbps]
123.111.169.70:2053#KR [高速] [78ms 19Mbps]
123.111.169.70:2096#KR [高速] [78ms 19Mbps]
123.111.169.70:2083#KR [高速] [78ms 17Mbps]
202.61.74.174:443#MY [高速] [1094ms 17Mbps]
20.6.12.145:443#SG [高速] [93ms 15Mbps]
89.34.227.245:443#SG [高速] [109ms 13Mbps]
114.32.9.249:443#TW [高速] [63ms 16Mbps]
