149.104.25.194:443#HK [高速] [46ms 27Mbps]
13.126.206.240:443#IN [高速] [140ms 13Mbps]
52.66.200.252:443#IN [高速] [141ms 13Mbps]
13.158.71.221:443#JP [高速] [62ms 14Mbps]
13.158.39.80:443#JP [高速] [62ms 14Mbps]
175.41.232.194:443#JP [高速] [62ms 14Mbps]
52.196.63.84:443#JP [高速] [63ms 21Mbps]
52.197.247.0:443#JP [高速] [63ms 21Mbps]
52.195.211.96:443#JP [高速] [63ms 20Mbps]
13.158.86.30:443#JP [高速] [78ms 14Mbps]
168.110.107.218:443#KR [高速] [63ms 16Mbps]
152.67.208.47:443#KR [高速] [78ms 16Mbps]
146.56.119.205:443#KR [高速] [78ms 16Mbps]
140.245.65.122:443#KR [高速] [78ms 10Mbps]
168.107.40.4:8443#KR [高速] [79ms 12Mbps]
110.10.178.240:443#KR [高速] [79ms 11Mbps]
56.69.45.182:443#MY [高速] [78ms 21Mbps]
198.20.153.87:443#MY [高速] [78ms 19Mbps]
205.186.64.216:443#MY [高速] [1110ms 18Mbps]
3.1.187.169:443#SG [高速] [62ms 24Mbps]
18.139.30.198:443#SG [高速] [62ms 21Mbps]
13.212.207.124:443#SG [高速] [63ms 22Mbps]
13.250.39.15:443#SG [高速] [63ms 20Mbps]
13.213.218.87:443#SG [高速] [63ms 16Mbps]
13.212.102.10:443#SG [高速] [63ms 14Mbps]
