43.161.226.55:443#CN [高速] [1047ms 35Mbps]
103.171.34.48:8443#HK [高速] [47ms 14Mbps]
15.232.155.235:443#ID [高速] [94ms 18Mbps]
35.154.184.88:443#IN [高速] [140ms 11Mbps]
13.200.106.232:443#IN [高速] [141ms 12Mbps]
65.2.215.47:8443#IN [高速] [156ms 12Mbps]
13.126.206.240:443#IN [高速] [188ms 12Mbps]
175.41.232.194:443#JP [高速] [47ms 14Mbps]
35.72.179.15:443#JP [高速] [62ms 14Mbps]
35.78.243.103:443#JP [高速] [62ms 14Mbps]
13.231.221.179:443#JP [高速] [78ms 17Mbps]
140.83.37.2:443#JP [高速] [78ms 16Mbps]
108.61.163.117:443#JP [高速] [78ms 13Mbps]
14.137.235.40:443#JP [高速] [78ms 11Mbps]
146.56.119.205:443#KR [高速] [62ms 22Mbps]
134.185.114.16:443#KR [高速] [78ms 23Mbps]
146.56.115.180:443#KR [高速] [78ms 21Mbps]
134.185.127.173:443#KR [高速] [78ms 20Mbps]
134.185.99.52:443#KR [高速] [94ms 22Mbps]
134.185.112.134:443#KR [高速] [94ms 22Mbps]
168.107.14.233:443#KR [高速] [94ms 13Mbps]
168.93.198.95:443#MY [高速] [63ms 16Mbps]
18.141.208.166:443#SG [高速] [62ms 23Mbps]
18.140.28.73:443#SG [高速] [62ms 22Mbps]
13.213.65.117:443#SG [高速] [62ms 21Mbps]
18.139.143.168:443#SG [高速] [62ms 21Mbps]
18.139.30.198:443#SG [高速] [62ms 20Mbps]
18.141.237.52:443#SG [高速] [62ms 20Mbps]
195.172.137.20:8443#SG [高速] [63ms 21Mbps]
