101.32.41.150:443#CN [高速] [15ms 38Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
43.154.51.232:8443#HK [高速] [16ms 14Mbps]
139.84.168.252:2053#IN [高速] [125ms 12Mbps]
139.84.166.44:443#IN [高速] [125ms 11Mbps]
139.84.174.65:443#IN [高速] [125ms 11Mbps]
35.154.184.88:443#IN [高速] [141ms 13Mbps]
202.144.194.198:8443#JP [高速] [62ms 20Mbps]
43.206.136.181:443#JP [高速] [62ms 12Mbps]
202.144.194.140:443#JP [高速] [62ms 11Mbps]
13.231.138.175:443#JP [高速] [63ms 13Mbps]
13.230.43.240:443#JP [高速] [63ms 11Mbps]
13.230.41.144:443#JP [高速] [63ms 11Mbps]
13.230.8.233:443#JP [高速] [63ms 11Mbps]
85.155.176.11:8443#KR [高速] [63ms 10Mbps]
45.134.36.181:443#MY [高速] [62ms 15Mbps]
142.111.146.153:443#MY [高速] [63ms 19Mbps]
108.165.65.246:443#MY [高速] [78ms 12Mbps]
108.165.177.16:443#MY [高速] [78ms 10Mbps]
13.250.47.176:443#SG [高速] [62ms 14Mbps]
13.229.225.97:443#SG [高速] [62ms 13Mbps]
34.80.145.45:443#TW [高速] [47ms 26Mbps]
203.69.11.79:443#TW [高速] [62ms 11Mbps]
211.72.147.91:443#TW [高速] [63ms 12Mbps]
