43.154.51.232:8443#HK [高速] [46ms 37Mbps]
35.154.184.88:443#IN [高速] [125ms 13Mbps]
52.66.200.252:443#IN [高速] [125ms 11Mbps]
13.230.246.69:443#JP [高速] [62ms 14Mbps]
18.182.33.133:443#JP [高速] [62ms 13Mbps]
13.115.56.149:443#JP [高速] [62ms 13Mbps]
52.198.19.6:443#JP [高速] [62ms 13Mbps]
13.114.231.32:443#JP [高速] [62ms 12Mbps]
13.158.71.221:443#JP [高速] [62ms 12Mbps]
108.165.65.12:443#MY [高速] [78ms 21Mbps]
142.111.146.153:443#MY [高速] [78ms 18Mbps]
142.111.146.194:443#MY [高速] [78ms 18Mbps]
166.88.7.117:443#MY [高速] [78ms 15Mbps]
108.165.65.41:8443#MY [高速] [78ms 11Mbps]
166.88.7.158:8443#MY [高速] [79ms 15Mbps]
50.114.5.23:443#MY [高速] [93ms 19Mbps]
54.179.38.190:443#SG [高速] [47ms 21Mbps]
54.179.186.73:443#SG [高速] [47ms 21Mbps]
13.212.232.162:443#SG [高速] [62ms 17Mbps]
13.212.230.224:443#SG [高速] [62ms 16Mbps]
13.212.46.48:443#SG [高速] [62ms 14Mbps]
13.212.225.202:443#SG [高速] [62ms 14Mbps]
13.212.49.0:443#SG [高速] [62ms 14Mbps]
13.212.30.77:443#SG [高速] [62ms 14Mbps]
