43.161.254.71:443#CN [高速] [16ms 25Mbps]
15.232.155.235:443#ID [高速] [62ms 20Mbps]
35.154.184.88:443#IN [高速] [125ms 13Mbps]
13.126.206.240:443#IN [高速] [125ms 13Mbps]
52.66.200.252:443#IN [高速] [125ms 11Mbps]
13.200.106.232:443#IN [高速] [141ms 13Mbps]
175.41.232.194:443#JP [高速] [62ms 14Mbps]
52.194.151.107:443#JP [高速] [63ms 20Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
13.158.86.30:443#JP [高速] [78ms 14Mbps]
13.158.71.221:443#JP [高速] [78ms 13Mbps]
18.138.252.84:443#SG [高速] [62ms 23Mbps]
18.139.30.198:443#SG [高速] [62ms 17Mbps]
18.140.28.73:443#SG [高速] [62ms 17Mbps]
52.221.4.213:443#SG [高速] [63ms 18Mbps]
13.212.126.228:443#SG [高速] [63ms 16Mbps]
13.212.102.10:443#SG [高速] [63ms 14Mbps]
13.212.207.124:443#SG [高速] [63ms 13Mbps]
13.213.65.117:443#SG [高速] [63ms 10Mbps]
