8.134.218.35:443#DE [高速] [31ms 10Mbps]
103.118.40.177:8443#HK [高速] [47ms 15Mbps]
103.118.41.121:443#HK [高速] [47ms 15Mbps]
52.66.200.252:443#IN [高速] [140ms 12Mbps]
13.192.20.31:443#JP [高速] [63ms 14Mbps]
198.20.153.247:443#MY [高速] [78ms 18Mbps]
168.93.198.146:8443#MY [高速] [78ms 18Mbps]
205.186.64.131:443#MY [高速] [94ms 18Mbps]
54.179.62.165:443#SG [高速] [62ms 19Mbps]
13.229.239.219:443#SG [高速] [62ms 15Mbps]
13.212.30.120:443#SG [高速] [62ms 14Mbps]
13.212.46.48:443#SG [高速] [62ms 14Mbps]
13.212.30.77:443#SG [高速] [62ms 14Mbps]
13.229.94.176:443#SG [高速] [62ms 13Mbps]
13.212.193.229:443#SG [高速] [63ms 14Mbps]
