8.134.218.35:443#DE [高速] [31ms 11Mbps]
103.118.41.198:443#HK [高速] [47ms 20Mbps]
13.126.206.240:443#IN [高速] [109ms 13Mbps]
65.2.215.47:8443#IN [高速] [110ms 13Mbps]
13.200.106.232:443#IN [高速] [140ms 13Mbps]
65.2.215.47:443#IN [高速] [140ms 10Mbps]
13.193.106.143:443#JP [高速] [62ms 20Mbps]
13.158.39.80:443#JP [高速] [62ms 14Mbps]
43.206.159.216:443#JP [高速] [62ms 14Mbps]
13.231.221.179:443#JP [高速] [78ms 17Mbps]
13.231.172.130:443#JP [高速] [78ms 16Mbps]
13.158.86.30:443#JP [高速] [78ms 14Mbps]
13.158.71.221:443#JP [高速] [78ms 14Mbps]
211.110.208.116:443#KR [高速] [78ms 12Mbps]
134.185.114.16:443#KR [高速] [94ms 12Mbps]
13.212.102.10:443#SG [高速] [62ms 14Mbps]
124.243.136.65:443#SG [高速] [78ms 22Mbps]
13.212.126.228:443#SG [高速] [78ms 18Mbps]
166.108.238.41:443#SG [高速] [78ms 16Mbps]
43.213.230.249:443#TW [高速] [94ms 14Mbps]
