52.63.42.166:443#AU [高速] [156ms 10Mbps]
101.32.41.150:443#CN [高速] [47ms 31Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
43.134.197.220:8443#HK [高速] [31ms 20Mbps]
64.90.13.80:2053#HK [高速] [31ms 11Mbps]
35.154.184.88:443#IN [高速] [125ms 12Mbps]
52.66.200.252:443#IN [高速] [125ms 12Mbps]
65.2.215.47:443#IN [高速] [141ms 12Mbps]
57.180.61.246:443#JP [高速] [62ms 17Mbps]
13.115.144.72:443#JP [高速] [62ms 14Mbps]
13.115.175.31:443#JP [高速] [62ms 14Mbps]
13.114.86.140:443#JP [高速] [62ms 11Mbps]
18.179.222.74:443#JP [高速] [63ms 15Mbps]
18.179.37.171:443#JP [高速] [63ms 14Mbps]
18.181.232.143:443#JP [高速] [63ms 14Mbps]
13.192.253.6:443#JP [高速] [63ms 13Mbps]
108.165.65.145:443#MY [高速] [62ms 16Mbps]
108.165.65.41:8443#MY [高速] [62ms 15Mbps]
108.165.177.110:443#MY [高速] [62ms 15Mbps]
142.111.143.108:443#MY [高速] [63ms 17Mbps]
108.165.65.12:443#MY [高速] [78ms 20Mbps]
108.165.65.157:443#MY [高速] [78ms 20Mbps]
108.165.177.16:443#MY [高速] [78ms 17Mbps]
108.165.177.214:443#MY [高速] [78ms 13Mbps]
18.138.248.236:443#SG [高速] [47ms 14Mbps]
13.214.205.119:443#SG [高速] [62ms 19Mbps]
13.215.189.254:443#SG [高速] [62ms 18Mbps]
13.215.156.93:443#SG [高速] [62ms 16Mbps]
13.215.193.4:443#SG [高速] [62ms 14Mbps]
13.212.131.0:443#SG [高速] [62ms 14Mbps]
18.136.194.137:443#SG [高速] [62ms 14Mbps]
