91.110.209.123:443#HK [高速] [31ms 17Mbps]
91.110.209.124:443#HK [高速] [47ms 15Mbps]
91.110.209.122:443#HK [高速] [47ms 15Mbps]
91.110.209.85:443#HK [高速] [47ms 12Mbps]
91.110.182.6:443#HK [高速] [62ms 15Mbps]
91.110.182.13:443#HK [高速] [62ms 11Mbps]
13.235.254.54:443#IN [高速] [141ms 11Mbps]
118.156.166.251:443#JP [高速] [94ms 19Mbps]
85.155.176.13:8443#KR [高速] [62ms 11Mbps]
85.155.176.11:8443#KR [高速] [78ms 12Mbps]
123.111.169.70:8443#KR [高速] [79ms 18Mbps]
123.111.169.70:2083#KR [高速] [79ms 15Mbps]
123.111.169.70:2053#KR [高速] [79ms 11Mbps]
123.111.169.70:2087#KR [高速] [94ms 15Mbps]
