171.83.48.117:8443#CN [高速] [46ms 17Mbps]
13.126.206.240:443#IN [高速] [125ms 12Mbps]
13.200.106.232:443#IN [高速] [125ms 12Mbps]
13.113.187.222:443#JP [高速] [62ms 19Mbps]
54.248.227.16:443#JP [高速] [62ms 18Mbps]
13.114.101.22:443#JP [高速] [62ms 18Mbps]
16.76.81.233:443#JP [高速] [63ms 20Mbps]
54.150.43.75:443#JP [高速] [63ms 19Mbps]
13.114.50.138:8443#JP [高速] [78ms 21Mbps]
168.93.198.95:443#MY [高速] [62ms 19Mbps]
13.212.207.124:443#SG [高速] [62ms 23Mbps]
54.251.91.171:443#SG [高速] [62ms 23Mbps]
47.131.189.221:443#SG [高速] [62ms 22Mbps]
18.139.143.168:443#SG [高速] [62ms 20Mbps]
13.213.65.117:443#SG [高速] [62ms 19Mbps]
18.141.237.52:443#SG [高速] [63ms 21Mbps]
18.139.30.198:443#SG [高速] [63ms 21Mbps]
