219.76.13.166:443#HK [高速] [31ms 34Mbps]
43.174.193.1:443#ID [高速] [1203ms 11Mbps]
65.2.215.47:443#IN [高速] [141ms 12Mbps]
139.84.168.252:2053#IN [高速] [141ms 11Mbps]
139.84.166.44:443#IN [高速] [156ms 12Mbps]
183.60.58.254:2053#JP [高速] [46ms 18Mbps]
183.60.61.118:2053#JP [高速] [62ms 21Mbps]
160.16.62.84:443#JP [高速] [62ms 19Mbps]
160.16.123.110:443#JP [高速] [62ms 17Mbps]
47.80.57.116:443#KR [高速] [63ms 21Mbps]
85.155.176.13:8443#KR [高速] [63ms 14Mbps]
144.24.73.232:443#KR [高速] [78ms 19Mbps]
85.155.176.11:8443#KR [高速] [78ms 17Mbps]
85.155.176.105:8443#KR [高速] [78ms 16Mbps]
119.28.162.39:8443#KR [高速] [79ms 22Mbps]
123.111.169.70:2083#KR [高速] [79ms 19Mbps]
54.151.142.61:443#SG [高速] [62ms 12Mbps]
54.151.240.255:443#SG [高速] [78ms 22Mbps]
54.255.206.251:443#SG [高速] [78ms 18Mbps]
54.255.217.181:443#SG [高速] [78ms 14Mbps]
3.1.51.17:443#SG [高速] [78ms 14Mbps]
54.169.214.154:443#SG [高速] [78ms 13Mbps]
220.132.74.165:443#TW [高速] [63ms 16Mbps]
211.72.147.91:443#TW [高速] [78ms 24Mbps]
