43.161.254.71:443#CN [高速] [16ms 46Mbps]
8.134.218.35:443#DE [高速] [63ms 10Mbps]
185.212.62.204:443#GB [高速] [203ms 10Mbps]
103.118.40.177:8443#HK [高速] [15ms 10Mbps]
43.134.197.220:8443#HK [高速] [31ms 10Mbps]
114.132.48.24:2053#HK [高速] [32ms 12Mbps]
43.173.1.153:8443#ID [高速] [1094ms 11Mbps]
35.154.184.88:443#IN [高速] [141ms 13Mbps]
139.84.166.44:443#IN [高速] [156ms 12Mbps]
139.84.174.65:443#IN [高速] [156ms 12Mbps]
139.84.168.252:2053#IN [高速] [156ms 11Mbps]
139.84.168.252:8443#IN [高速] [172ms 10Mbps]
8.216.49.20:443#JP [高速] [62ms 17Mbps]
45.78.50.40:443#JP [高速] [63ms 14Mbps]
43.206.146.250:443#JP [高速] [63ms 11Mbps]
175.41.232.194:443#JP [高速] [63ms 11Mbps]
45.154.14.208:443#KR [高速] [78ms 14Mbps]
168.110.110.132:2053#KR [高速] [78ms 14Mbps]
43.128.130.43:443#KR [高速] [78ms 13Mbps]
119.28.162.39:8443#KR [高速] [94ms 23Mbps]
172.197.160.176:443#MY [高速] [62ms 16Mbps]
168.93.198.146:8443#MY [高速] [63ms 16Mbps]
166.88.7.167:8443#MY [高速] [78ms 17Mbps]
108.165.177.16:443#MY [高速] [78ms 15Mbps]
108.165.177.214:443#MY [高速] [78ms 14Mbps]
166.88.7.117:443#MY [高速] [78ms 13Mbps]
108.165.177.110:443#MY [高速] [78ms 13Mbps]
13.229.95.52:443#SG [高速] [62ms 14Mbps]
13.229.84.21:443#SG [高速] [62ms 14Mbps]
13.229.239.219:443#SG [高速] [62ms 13Mbps]
13.229.49.9:443#SG [高速] [62ms 13Mbps]
13.229.230.236:443#SG [高速] [62ms 12Mbps]
13.229.54.214:443#SG [高速] [62ms 11Mbps]
220.132.74.165:443#TW [高速] [62ms 17Mbps]
114.32.9.249:443#TW [高速] [63ms 11Mbps]
45.192.203.120:8443#TW [高速] [94ms 16Mbps]
