43.169.19.179:443#CO [高速] [188ms 10Mbps]
43.175.131.30:443#HK [高速] [46ms 40Mbps]
146.56.221.148:8443#HK [高速] [62ms 22Mbps]
13.200.106.232:443#IN [高速] [140ms 14Mbps]
13.126.206.240:443#IN [高速] [140ms 13Mbps]
43.206.159.216:443#JP [高速] [62ms 14Mbps]
13.231.221.179:443#JP [高速] [63ms 17Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
13.158.71.221:443#JP [高速] [78ms 14Mbps]
152.69.229.110:443#KR [高速] [78ms 17Mbps]
152.67.208.47:443#KR [高速] [78ms 17Mbps]
168.110.121.126:8443#KR [高速] [78ms 13Mbps]
168.110.107.218:443#KR [高速] [78ms 12Mbps]
13.213.65.117:443#SG [高速] [62ms 23Mbps]
3.1.187.169:443#SG [高速] [62ms 23Mbps]
54.255.175.251:8443#SG [高速] [62ms 22Mbps]
13.212.102.10:443#SG [高速] [62ms 14Mbps]
18.139.143.168:443#SG [高速] [63ms 20Mbps]
18.139.30.198:443#SG [高速] [63ms 20Mbps]
18.138.252.84:443#SG [高速] [63ms 19Mbps]
13.212.126.228:443#SG [高速] [78ms 16Mbps]
