43.129.217.38:443#CN [高速] [1047ms 23Mbps]
43.169.19.179:443#CO [高速] [1172ms 11Mbps]
43.255.156.132:443#HK [高速] [31ms 11Mbps]
43.247.132.74:2083#HK [高速] [31ms 11Mbps]
149.104.22.206:443#HK [高速] [32ms 14Mbps]
149.104.1.117:8443#HK [高速] [47ms 11Mbps]
43.173.1.153:8443#ID [高速] [1093ms 16Mbps]
139.84.168.252:8443#IN [高速] [125ms 10Mbps]
65.2.215.47:443#IN [高速] [140ms 11Mbps]
139.84.168.252:2053#IN [高速] [140ms 10Mbps]
139.84.166.44:443#IN [高速] [140ms 10Mbps]
96.126.130.5:443#JP [高速] [62ms 19Mbps]
43.207.117.52:443#JP [高速] [62ms 14Mbps]
43.207.132.64:443#JP [高速] [62ms 13Mbps]
43.207.126.231:443#JP [高速] [62ms 13Mbps]
43.206.99.146:443#JP [高速] [62ms 12Mbps]
211.49.57.134:443#KR [高速] [63ms 21Mbps]
47.80.57.116:443#KR [高速] [78ms 20Mbps]
168.110.112.196:8443#KR [高速] [78ms 16Mbps]
123.111.169.70:2096#KR [高速] [94ms 17Mbps]
123.111.169.70:2083#KR [高速] [94ms 15Mbps]
108.165.177.16:443#MY [高速] [62ms 17Mbps]
142.111.146.153:443#MY [高速] [63ms 20Mbps]
205.186.64.96:443#MY [高速] [63ms 17Mbps]
172.197.160.176:443#MY [高速] [78ms 20Mbps]
166.88.7.167:8443#MY [高速] [78ms 19Mbps]
108.165.177.110:443#MY [高速] [78ms 19Mbps]
108.165.177.214:443#MY [高速] [78ms 19Mbps]
168.93.198.146:8443#MY [高速] [78ms 19Mbps]
13.229.148.62:443#SG [高速] [62ms 18Mbps]
13.229.225.97:443#SG [高速] [62ms 17Mbps]
13.229.230.236:443#SG [高速] [62ms 13Mbps]
18.140.233.130:443#SG [高速] [62ms 13Mbps]
18.141.11.188:443#SG [高速] [62ms 11Mbps]
18.141.10.237:443#SG [高速] [62ms 11Mbps]
203.69.11.79:443#TW [高速] [46ms 17Mbps]
203.69.11.81:443#TW [高速] [62ms 19Mbps]
211.72.147.91:443#TW [高速] [63ms 16Mbps]
203.69.11.80:443#TW [高速] [78ms 22Mbps]
45.192.203.120:8443#TW [高速] [78ms 17Mbps]
114.32.9.249:443#TW [高速] [78ms 10Mbps]
202.148.221.171:443#TW [高速] [141ms 11Mbps]
