3.27.159.64:443#AU [高速] [172ms 10Mbps]
42.193.173.86:2053#HK [高速] [31ms 49Mbps]
43.154.51.232:8443#HK [高速] [31ms 40Mbps]
149.104.1.117:8443#HK [高速] [47ms 27Mbps]
149.104.1.235:443#HK [高速] [47ms 26Mbps]
65.2.215.47:443#IN [高速] [125ms 13Mbps]
35.154.184.88:443#IN [高速] [141ms 12Mbps]
47.238.95.27:443#JP [高速] [31ms 12Mbps]
35.72.12.170:443#JP [高速] [62ms 14Mbps]
43.206.99.146:443#JP [高速] [62ms 14Mbps]
35.77.212.171:443#JP [高速] [62ms 13Mbps]
13.192.209.40:443#JP [高速] [63ms 17Mbps]
13.158.86.30:443#JP [高速] [63ms 14Mbps]
168.110.121.126:8443#KR [高速] [78ms 12Mbps]
202.61.75.68:2053#MY [高速] [62ms 18Mbps]
205.186.64.131:443#MY [高速] [63ms 21Mbps]
108.165.65.174:2053#MY [高速] [78ms 21Mbps]
108.165.65.145:443#MY [高速] [78ms 18Mbps]
108.165.65.12:443#MY [高速] [78ms 17Mbps]
166.88.7.117:443#MY [高速] [78ms 17Mbps]
108.165.65.246:443#MY [高速] [78ms 16Mbps]
108.165.177.110:443#MY [高速] [78ms 13Mbps]
13.212.102.10:443#SG [高速] [47ms 14Mbps]
13.212.85.246:443#SG [高速] [62ms 19Mbps]
13.229.62.166:443#SG [高速] [62ms 15Mbps]
13.214.145.126:443#SG [高速] [62ms 15Mbps]
18.143.190.120:443#SG [高速] [62ms 14Mbps]
13.229.54.214:443#SG [高速] [62ms 14Mbps]
13.212.148.126:443#SG [高速] [62ms 13Mbps]
13.214.146.181:443#SG [高速] [62ms 12Mbps]
