43.161.254.71:443#HK [高速] [16ms 38Mbps]
65.2.215.47:443#IN [高速] [125ms 11Mbps]
183.60.61.118:2053#JP [高速] [47ms 18Mbps]
183.60.58.254:2053#JP [高速] [47ms 16Mbps]
23.147.232.33:443#JP [高速] [78ms 17Mbps]
166.88.14.23:443#JP [高速] [78ms 13Mbps]
178.239.117.127:443#JP [高速] [78ms 13Mbps]
106.75.145.222:8443#JP [高速] [78ms 11Mbps]
146.56.119.205:443#KR [高速] [78ms 12Mbps]
123.111.169.70:2096#KR [高速] [78ms 12Mbps]
134.185.99.52:443#KR [高速] [78ms 12Mbps]
168.107.40.4:8443#KR [高速] [79ms 13Mbps]
54.179.38.190:443#SG [高速] [78ms 16Mbps]
54.179.237.30:443#SG [高速] [78ms 15Mbps]
54.151.142.61:443#SG [高速] [78ms 13Mbps]
54.169.214.154:443#SG [高速] [78ms 13Mbps]
54.251.197.173:443#SG [高速] [78ms 13Mbps]
54.151.149.199:443#SG [高速] [78ms 12Mbps]
211.72.147.91:443#TW [高速] [78ms 17Mbps]
114.32.9.249:443#TW [高速] [78ms 16Mbps]
