171.83.48.117:8443#CN [高速] [31ms 15Mbps]
43.161.226.55:443#CN [高速] [47ms 14Mbps]
43.175.131.30:443#HK [高速] [62ms 37Mbps]
13.126.206.240:443#IN [高速] [125ms 13Mbps]
175.41.232.194:443#JP [高速] [62ms 13Mbps]
43.206.159.216:443#JP [高速] [62ms 13Mbps]
35.74.219.99:443#JP [高速] [63ms 21Mbps]
35.74.79.196:443#JP [高速] [63ms 14Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
43.131.225.115:443#KR [高速] [78ms 16Mbps]
166.88.7.211:443#MY [高速] [1110ms 18Mbps]
54.255.175.251:8443#SG [高速] [78ms 19Mbps]
13.212.126.228:443#SG [高速] [78ms 18Mbps]
13.212.102.10:443#SG [高速] [78ms 14Mbps]
43.213.230.249:443#TW [高速] [109ms 14Mbps]
