103.118.42.190:443#HK [高速] [31ms 15Mbps]
103.118.41.130:443#HK [高速] [47ms 14Mbps]
15.232.155.235:443#ID [高速] [78ms 20Mbps]
13.126.206.240:443#IN [高速] [109ms 12Mbps]
52.66.200.252:443#IN [高速] [125ms 11Mbps]
13.200.106.232:443#IN [高速] [140ms 13Mbps]
54.249.226.241:443#JP [高速] [62ms 20Mbps]
54.248.15.203:443#JP [高速] [62ms 19Mbps]
13.114.50.138:8443#JP [高速] [63ms 19Mbps]
13.113.187.222:443#JP [高速] [63ms 19Mbps]
13.115.139.162:443#JP [高速] [63ms 14Mbps]
13.112.165.78:443#JP [高速] [63ms 11Mbps]
134.185.114.16:443#KR [高速] [63ms 10Mbps]
205.186.64.216:443#MY [高速] [1062ms 17Mbps]
56.69.45.182:443#MY [高速] [1093ms 21Mbps]
13.213.65.117:443#SG [高速] [47ms 20Mbps]
47.131.225.17:443#SG [高速] [62ms 19Mbps]
47.131.189.221:443#SG [高速] [62ms 19Mbps]
13.250.39.15:443#SG [高速] [63ms 24Mbps]
18.138.252.84:443#SG [高速] [63ms 21Mbps]
13.213.218.87:443#SG [高速] [63ms 12Mbps]
