23.133.52.10:2053#HK [高速] [31ms 16Mbps]
15.232.155.235:443#ID [高速] [78ms 20Mbps]
13.126.206.240:443#IN [高速] [140ms 12Mbps]
35.154.184.88:443#IN [高速] [141ms 12Mbps]
13.200.106.232:443#IN [高速] [156ms 13Mbps]
52.66.200.252:443#IN [高速] [156ms 12Mbps]
3.112.219.69:443#JP [高速] [63ms 19Mbps]
13.158.71.221:443#JP [高速] [63ms 14Mbps]
3.112.67.101:443#JP [高速] [63ms 14Mbps]
13.158.39.80:443#JP [高速] [63ms 14Mbps]
13.113.187.222:443#JP [高速] [78ms 22Mbps]
13.114.50.138:8443#JP [高速] [78ms 20Mbps]
13.114.101.22:443#JP [高速] [78ms 17Mbps]
146.56.119.205:443#KR [高速] [78ms 12Mbps]
56.69.45.182:443#MY [高速] [94ms 20Mbps]
52.77.72.146:443#SG [高速] [78ms 17Mbps]
13.212.207.124:443#SG [高速] [78ms 11Mbps]
3.1.187.169:443#SG [高速] [79ms 12Mbps]
