3.27.159.64:443#AU [高速] [156ms 10Mbps]
43.247.132.74:443#HK [高速] [32ms 16Mbps]
3.110.31.232:443#IN [高速] [125ms 12Mbps]
45.89.235.39:443#JP [高速] [62ms 21Mbps]
52.195.163.206:443#JP [高速] [62ms 18Mbps]
82.108.155.248:443#JP [高速] [62ms 15Mbps]
52.195.179.117:443#JP [高速] [62ms 14Mbps]
43.206.103.6:443#JP [高速] [62ms 14Mbps]
43.206.136.181:443#JP [高速] [62ms 14Mbps]
13.114.231.32:443#JP [高速] [78ms 14Mbps]
15.164.240.218:443#KR [高速] [94ms 14Mbps]
205.186.64.131:443#MY [高速] [79ms 18Mbps]
198.20.153.247:443#MY [高速] [93ms 15Mbps]
202.61.75.68:2053#MY [高速] [110ms 19Mbps]
205.186.64.216:443#MY [高速] [1094ms 18Mbps]
18.143.207.229:443#SG [高速] [62ms 24Mbps]
13.212.207.124:443#SG [高速] [62ms 22Mbps]
13.213.5.120:443#SG [高速] [62ms 15Mbps]
13.212.225.202:443#SG [高速] [62ms 14Mbps]
13.212.46.48:443#SG [高速] [62ms 14Mbps]
13.229.230.236:443#SG [高速] [62ms 14Mbps]
13.214.146.226:443#SG [高速] [62ms 14Mbps]
