43.161.254.71:443#CN [高速] [1062ms 27Mbps]
15.232.155.235:443#ID [高速] [94ms 18Mbps]
13.126.206.240:443#IN [高速] [125ms 12Mbps]
52.66.200.252:443#IN [高速] [140ms 12Mbps]
3.112.195.202:443#JP [高速] [63ms 21Mbps]
54.92.75.254:443#JP [高速] [63ms 20Mbps]
18.182.141.80:443#JP [高速] [78ms 20Mbps]
18.182.63.120:443#JP [高速] [78ms 18Mbps]
13.115.208.4:443#JP [高速] [78ms 18Mbps]
18.181.170.52:443#JP [高速] [78ms 16Mbps]
56.69.45.182:443#MY [高速] [78ms 20Mbps]
23.27.28.131:443#MY [高速] [94ms 19Mbps]
168.93.198.95:443#MY [高速] [94ms 17Mbps]
52.221.53.171:443#SG [高速] [62ms 22Mbps]
52.221.4.213:443#SG [高速] [62ms 20Mbps]
3.1.187.169:443#SG [高速] [63ms 21Mbps]
124.243.136.65:443#SG [高速] [78ms 18Mbps]
13.212.126.228:443#SG [高速] [78ms 16Mbps]
166.108.238.41:443#SG [高速] [78ms 12Mbps]
13.250.39.15:443#SG [高速] [78ms 11Mbps]
