103.118.41.130:443#HK [高速] [46ms 13Mbps]
15.232.155.235:443#ID [高速] [94ms 19Mbps]
13.126.206.240:443#IN [高速] [125ms 12Mbps]
52.66.200.252:443#IN [高速] [125ms 10Mbps]
18.182.141.80:443#JP [高速] [62ms 19Mbps]
52.196.63.84:443#JP [高速] [62ms 18Mbps]
54.168.245.61:443#JP [高速] [62ms 12Mbps]
35.78.243.103:443#JP [高速] [63ms 16Mbps]
168.107.56.181:443#KR [高速] [63ms 11Mbps]
168.107.14.233:443#KR [高速] [78ms 14Mbps]
134.185.99.52:443#KR [高速] [78ms 12Mbps]
152.67.208.47:443#KR [高速] [78ms 11Mbps]
168.93.198.215:443#MY [高速] [78ms 21Mbps]
56.69.45.182:443#MY [高速] [94ms 19Mbps]
205.186.64.216:443#MY [高速] [94ms 17Mbps]
13.250.39.15:443#SG [高速] [62ms 22Mbps]
54.169.57.101:8443#SG [高速] [62ms 19Mbps]
52.221.4.213:443#SG [高速] [62ms 16Mbps]
54.169.146.255:443#SG [高速] [62ms 11Mbps]
18.139.30.198:443#SG [高速] [63ms 17Mbps]
13.212.207.124:443#SG [高速] [63ms 12Mbps]
13.212.102.10:443#SG [高速] [63ms 11Mbps]
