101.32.41.150:443#CN [高速] [46ms 20Mbps]
103.214.174.40:443#HK [高速] [31ms 15Mbps]
103.118.41.121:443#HK [高速] [31ms 13Mbps]
35.154.184.88:443#IN [高速] [156ms 11Mbps]
106.14.163.79:443#JP [高速] [47ms 16Mbps]
168.93.214.238:443#JP [高速] [63ms 17Mbps]
3.113.215.88:443#JP [高速] [63ms 11Mbps]
103.177.44.65:443#JP [高速] [78ms 18Mbps]
168.110.112.196:8443#KR [高速] [78ms 13Mbps]
96.126.190.242:443#MY [高速] [62ms 16Mbps]
108.165.177.110:443#MY [高速] [79ms 16Mbps]
108.165.65.174:2053#MY [高速] [93ms 17Mbps]
108.165.177.16:443#MY [高速] [94ms 17Mbps]
188.253.125.115:443#SG [高速] [62ms 19Mbps]
13.214.174.149:443#SG [高速] [62ms 11Mbps]
13.229.148.62:443#SG [高速] [63ms 16Mbps]
13.229.62.166:443#SG [高速] [63ms 15Mbps]
13.215.254.105:443#SG [高速] [63ms 15Mbps]
13.215.156.93:443#SG [高速] [63ms 14Mbps]
13.229.102.3:443#SG [高速] [63ms 14Mbps]
220.132.74.165:443#TW [高速] [78ms 16Mbps]
34.80.145.45:443#TW [高速] [94ms 16Mbps]
114.32.9.249:443#TW [高速] [94ms 12Mbps]
