147.78.0.186:2053#AE [高速] [156ms 10Mbps]
8.134.218.35:443#DE [高速] [32ms 11Mbps]
216.23.123.92:443#JP [高速] [62ms 14Mbps]
82.108.155.108:443#JP [高速] [63ms 18Mbps]
168.110.110.132:2053#KR [高速] [78ms 18Mbps]
123.111.169.70:2053#KR [高速] [78ms 16Mbps]
123.111.169.70:2087#KR [高速] [78ms 16Mbps]
123.111.169.70:2096#KR [高速] [78ms 12Mbps]
54.255.217.181:443#SG [高速] [62ms 13Mbps]
54.255.215.190:443#SG [高速] [78ms 13Mbps]
54.251.197.173:443#SG [高速] [78ms 13Mbps]
89.28.239.171:443#SG [高速] [93ms 14Mbps]
211.72.147.91:443#TW [高速] [62ms 20Mbps]
203.69.11.79:443#TW [高速] [78ms 14Mbps]
203.69.11.81:443#TW [高速] [78ms 12Mbps]
203.69.11.80:443#TW [高速] [94ms 21Mbps]
114.32.9.249:443#TW [高速] [109ms 14Mbps]
