43.175.131.30:443#HK [高速] [31ms 39Mbps]
103.118.41.130:443#HK [高速] [32ms 17Mbps]
101.32.41.107:443#HK [高速] [32ms 13Mbps]
65.2.215.47:443#IN [高速] [110ms 12Mbps]
65.2.215.47:8443#IN [高速] [125ms 12Mbps]
3.110.31.232:443#IN [高速] [125ms 12Mbps]
13.126.206.240:443#IN [高速] [125ms 12Mbps]
35.154.184.88:443#IN [高速] [141ms 13Mbps]
13.200.106.232:443#IN [高速] [141ms 13Mbps]
52.66.200.252:443#IN [高速] [141ms 11Mbps]
177.3.89.196:443#JP [高速] [78ms 20Mbps]
56.69.183.8:443#MY [高速] [78ms 20Mbps]
56.69.45.182:443#MY [高速] [1093ms 20Mbps]
124.243.136.65:8443#SG [高速] [62ms 13Mbps]
140.235.9.57:8443#SG [高速] [78ms 14Mbps]
