43.161.254.71:443#CN [高速] [1031ms 19Mbps]
8.134.218.35:443#DE [高速] [16ms 11Mbps]
43.134.197.220:8443#HK [高速] [16ms 14Mbps]
149.104.1.117:8443#HK [高速] [32ms 14Mbps]
103.135.250.115:8443#HK [高速] [46ms 22Mbps]
45.192.196.243:443#JP [高速] [62ms 18Mbps]
96.126.191.250:443#JP [高速] [63ms 15Mbps]
103.177.44.65:443#JP [高速] [78ms 14Mbps]
151.241.129.194:443#JP [高速] [78ms 12Mbps]
13.231.49.56:443#JP [高速] [78ms 12Mbps]
45.141.139.209:443#KR [高速] [78ms 13Mbps]
140.245.65.122:443#KR [高速] [78ms 12Mbps]
85.155.176.105:8443#KR [高速] [93ms 12Mbps]
119.28.162.39:8443#KR [高速] [93ms 11Mbps]
123.111.169.70:443#KR [高速] [93ms 10Mbps]
146.56.119.205:443#KR [高速] [94ms 16Mbps]
168.107.0.210:443#KR [高速] [94ms 16Mbps]
96.126.190.242:443#MY [高速] [62ms 14Mbps]
205.186.64.131:443#MY [高速] [63ms 17Mbps]
108.165.177.110:443#MY [高速] [78ms 17Mbps]
168.93.198.146:8443#MY [高速] [78ms 16Mbps]
142.111.146.194:443#MY [高速] [78ms 14Mbps]
202.61.74.80:443#MY [高速] [93ms 21Mbps]
202.61.75.38:443#MY [高速] [93ms 17Mbps]
18.140.199.247:443#SG [高速] [47ms 12Mbps]
13.250.47.176:443#SG [高速] [62ms 15Mbps]
18.140.50.92:443#SG [高速] [62ms 15Mbps]
13.251.156.14:443#SG [高速] [62ms 13Mbps]
18.140.233.130:443#SG [高速] [62ms 13Mbps]
13.250.231.67:443#SG [高速] [62ms 12Mbps]
203.69.11.81:443#TW [高速] [62ms 15Mbps]
