52.63.42.166:443#AU [高速] [187ms 10Mbps]
8.134.218.35:443#DE [高速] [15ms 11Mbps]
43.154.51.232:8443#HK [高速] [31ms 36Mbps]
45.131.179.101:443#HK [高速] [31ms 18Mbps]
103.135.250.115:8443#HK [高速] [47ms 26Mbps]
3.110.31.232:443#IN [高速] [125ms 12Mbps]
35.154.184.88:443#IN [高速] [141ms 12Mbps]
43.206.83.212:443#JP [高速] [62ms 20Mbps]
52.192.178.72:443#JP [高速] [62ms 20Mbps]
3.112.3.59:443#JP [高速] [62ms 18Mbps]
43.206.97.138:443#JP [高速] [62ms 18Mbps]
43.206.101.129:443#JP [高速] [62ms 14Mbps]
3.112.21.143:443#JP [高速] [62ms 14Mbps]
13.115.139.162:443#JP [高速] [62ms 13Mbps]
43.206.99.146:443#JP [高速] [62ms 13Mbps]
108.165.177.214:443#MY [高速] [63ms 20Mbps]
108.165.177.110:443#MY [高速] [78ms 17Mbps]
108.165.177.16:443#MY [高速] [78ms 15Mbps]
168.93.198.93:2053#MY [高速] [78ms 15Mbps]
166.88.7.167:8443#MY [高速] [78ms 14Mbps]
166.88.7.158:8443#MY [高速] [78ms 13Mbps]
166.88.7.158:443#MY [高速] [78ms 12Mbps]
47.129.127.133:443#SG [高速] [62ms 18Mbps]
13.212.31.5:443#SG [高速] [62ms 15Mbps]
13.212.102.10:443#SG [高速] [62ms 15Mbps]
18.143.129.72:443#SG [高速] [62ms 14Mbps]
18.142.104.237:443#SG [高速] [62ms 13Mbps]
18.140.199.247:443#SG [高速] [63ms 14Mbps]
124.243.136.65:443#SG [高速] [63ms 12Mbps]
