47.83.14.42:8443#HK [高速] [15ms 12Mbps]
206.237.8.62:8443#HK [高速] [46ms 18Mbps]
103.115.64.205:443#HK [高速] [47ms 22Mbps]
15.232.155.235:443#ID [高速] [93ms 20Mbps]
43.173.1.153:8443#ID [高速] [1156ms 16Mbps]
18.179.10.27:8443#JP [高速] [63ms 18Mbps]
166.88.100.231:443#JP [高速] [63ms 18Mbps]
18.181.170.52:443#JP [高速] [63ms 15Mbps]
18.180.86.39:443#JP [高速] [63ms 14Mbps]
146.56.115.180:443#KR [高速] [62ms 22Mbps]
146.56.119.205:443#KR [高速] [62ms 11Mbps]
168.110.121.126:8443#KR [高速] [63ms 20Mbps]
168.107.40.4:8443#KR [高速] [63ms 17Mbps]
205.186.64.216:443#MY [高速] [78ms 20Mbps]
56.69.45.182:443#MY [高速] [78ms 17Mbps]
168.93.198.215:443#MY [高速] [94ms 18Mbps]
52.221.4.213:443#SG [高速] [62ms 22Mbps]
18.138.252.84:443#SG [高速] [63ms 17Mbps]
18.140.28.73:443#SG [高速] [63ms 16Mbps]
47.131.225.17:443#SG [高速] [63ms 15Mbps]
114.32.9.249:443#TW [高速] [78ms 13Mbps]
103.137.22.71:443#TW [高速] [172ms 14Mbps]
