43.175.131.30:443#HK [高速] [32ms 33Mbps]
13.200.106.232:443#IN [高速] [125ms 12Mbps]
65.2.215.47:8443#IN [高速] [125ms 12Mbps]
65.2.215.47:443#IN [高速] [125ms 11Mbps]
13.126.206.240:443#IN [高速] [140ms 12Mbps]
52.66.200.252:443#IN [高速] [234ms 12Mbps]
13.231.172.130:443#JP [高速] [62ms 17Mbps]
13.193.215.10:443#JP [高速] [78ms 21Mbps]
13.231.221.179:443#JP [高速] [78ms 16Mbps]
13.114.101.22:443#JP [高速] [78ms 16Mbps]
13.158.71.221:443#JP [高速] [78ms 14Mbps]
13.115.139.162:443#JP [高速] [78ms 12Mbps]
13.115.208.4:443#JP [高速] [78ms 11Mbps]
43.155.208.254:443#KR [高速] [93ms 18Mbps]
13.212.207.124:443#SG [高速] [62ms 23Mbps]
18.140.28.73:443#SG [高速] [78ms 24Mbps]
18.141.208.166:443#SG [高速] [78ms 23Mbps]
46.137.229.208:443#SG [高速] [78ms 22Mbps]
13.213.65.117:443#SG [高速] [78ms 21Mbps]
18.141.237.52:443#SG [高速] [78ms 20Mbps]
3.1.187.169:443#SG [高速] [78ms 17Mbps]
101.32.169.108:443#SG [高速] [78ms 11Mbps]
43.213.230.249:443#TW [高速] [110ms 14Mbps]
