43.154.51.232:8443#HK [高速] [31ms 38Mbps]
65.2.215.47:443#IN [高速] [157ms 12Mbps]
35.77.221.122:443#JP [高速] [62ms 14Mbps]
35.77.6.81:443#JP [高速] [62ms 13Mbps]
43.207.39.212:443#JP [高速] [62ms 13Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
13.158.71.221:443#JP [高速] [78ms 14Mbps]
13.158.46.128:443#JP [高速] [78ms 13Mbps]
205.186.64.216:443#MY [高速] [62ms 17Mbps]
108.165.65.174:2053#MY [高速] [78ms 20Mbps]
108.165.65.145:443#MY [高速] [78ms 20Mbps]
108.165.177.16:443#MY [高速] [78ms 19Mbps]
108.165.177.110:443#MY [高速] [78ms 17Mbps]
142.111.146.194:443#MY [高速] [78ms 16Mbps]
168.93.198.146:8443#MY [高速] [78ms 15Mbps]
172.197.160.176:443#MY [高速] [78ms 13Mbps]
13.212.232.162:443#SG [高速] [62ms 19Mbps]
13.214.166.221:443#SG [高速] [62ms 19Mbps]
13.215.189.254:443#SG [高速] [62ms 17Mbps]
13.215.156.93:443#SG [高速] [62ms 16Mbps]
13.214.195.207:443#SG [高速] [62ms 16Mbps]
13.214.174.149:443#SG [高速] [62ms 13Mbps]
18.141.239.236:443#SG [高速] [62ms 12Mbps]
13.214.172.232:443#SG [高速] [62ms 10Mbps]
