43.129.217.38:443#CN [高速] [16ms 27Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
103.118.40.177:8443#HK [高速] [31ms 11Mbps]
38.207.185.35:443#HK [高速] [32ms 17Mbps]
38.207.184.97:443#HK [高速] [32ms 11Mbps]
65.2.215.47:443#IN [高速] [125ms 12Mbps]
57.183.34.4:443#JP [高速] [62ms 10Mbps]
140.245.65.122:443#KR [高速] [78ms 17Mbps]
123.111.169.70:8443#KR [高速] [78ms 11Mbps]
168.110.112.196:8443#KR [高速] [79ms 16Mbps]
168.110.110.132:2053#KR [高速] [79ms 16Mbps]
168.107.40.4:8443#KR [高速] [79ms 14Mbps]
172.197.160.176:443#MY [高速] [78ms 14Mbps]
185.37.255.190:443#SG [高速] [62ms 11Mbps]
18.136.194.137:443#SG [高速] [62ms 11Mbps]
18.139.241.170:443#SG [高速] [78ms 12Mbps]
203.69.11.79:443#TW [高速] [79ms 25Mbps]
203.69.11.80:443#TW [高速] [79ms 17Mbps]
114.32.9.249:443#TW [高速] [94ms 12Mbps]
202.148.221.171:443#TW [高速] [140ms 10Mbps]
