52.66.200.252:443#IN [高速] [125ms 10Mbps]
13.200.106.232:443#IN [高速] [156ms 12Mbps]
13.126.206.240:443#IN [高速] [172ms 12Mbps]
3.112.195.202:443#JP [高速] [62ms 11Mbps]
87.76.198.228:443#JP [高速] [63ms 19Mbps]
35.72.179.15:443#JP [高速] [63ms 12Mbps]
168.107.40.4:8443#KR [高速] [62ms 21Mbps]
168.107.56.181:443#KR [高速] [62ms 21Mbps]
152.67.198.36:443#KR [高速] [78ms 20Mbps]
110.10.178.240:443#KR [高速] [78ms 17Mbps]
52.221.53.171:443#SG [高速] [62ms 22Mbps]
3.1.187.169:443#SG [高速] [62ms 17Mbps]
18.141.208.166:443#SG [高速] [63ms 16Mbps]
18.138.252.84:443#SG [高速] [78ms 21Mbps]
13.212.207.124:443#SG [高速] [78ms 21Mbps]
18.139.143.168:443#SG [高速] [78ms 21Mbps]
13.213.65.117:443#SG [高速] [78ms 19Mbps]
