43.161.226.55:443#CN [高速] [47ms 40Mbps]
43.173.1.153:8443#ID [高速] [78ms 17Mbps]
13.126.206.240:443#IN [高速] [125ms 13Mbps]
35.154.184.88:443#IN [高速] [125ms 13Mbps]
65.2.215.47:443#IN [高速] [125ms 13Mbps]
65.2.215.47:8443#IN [高速] [156ms 13Mbps]
43.163.244.175:443#JP [高速] [63ms 16Mbps]
13.231.221.179:443#JP [高速] [78ms 15Mbps]
13.158.86.30:443#JP [高速] [78ms 14Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
13.158.71.221:443#JP [高速] [78ms 13Mbps]
175.41.232.194:443#JP [高速] [78ms 13Mbps]
43.133.251.155:443#KR [高速] [63ms 18Mbps]
43.131.242.223:443#KR [高速] [78ms 24Mbps]
101.33.80.58:8443#KR [高速] [109ms 17Mbps]
18.141.237.52:443#SG [高速] [62ms 17Mbps]
18.141.208.166:443#SG [高速] [78ms 21Mbps]
13.212.126.228:443#SG [高速] [78ms 16Mbps]
13.212.102.10:443#SG [高速] [78ms 12Mbps]
