16.176.191.203:443#AU [高速] [156ms 10Mbps]
43.129.217.38:443#CN [高速] [31ms 17Mbps]
101.32.41.150:443#CN [高速] [47ms 24Mbps]
35.154.184.88:443#IN [高速] [125ms 13Mbps]
3.110.31.232:443#IN [高速] [141ms 11Mbps]
13.192.209.40:443#JP [高速] [62ms 15Mbps]
35.72.12.170:443#JP [高速] [62ms 14Mbps]
13.192.20.31:443#JP [高速] [62ms 13Mbps]
13.158.86.30:443#JP [高速] [62ms 13Mbps]
13.192.213.36:443#JP [高速] [63ms 18Mbps]
13.114.231.32:443#JP [高速] [78ms 13Mbps]
142.111.146.153:443#MY [高速] [62ms 22Mbps]
168.93.198.146:8443#MY [高速] [63ms 18Mbps]
108.165.177.16:443#MY [高速] [78ms 20Mbps]
108.165.177.110:443#MY [高速] [93ms 17Mbps]
108.165.177.214:443#MY [高速] [94ms 20Mbps]
18.141.217.55:443#SG [高速] [62ms 15Mbps]
13.212.172.187:443#SG [高速] [62ms 15Mbps]
13.212.30.120:443#SG [高速] [62ms 15Mbps]
18.141.217.159:443#SG [高速] [62ms 15Mbps]
13.215.193.4:443#SG [高速] [62ms 15Mbps]
54.251.197.112:443#SG [高速] [62ms 14Mbps]
13.212.193.229:443#SG [高速] [62ms 14Mbps]
13.212.102.10:443#SG [高速] [63ms 14Mbps]
