191.222.219.124:2096#HK [高速] [16ms 50Mbps]
103.118.41.121:443#HK [高速] [47ms 17Mbps]
52.66.200.252:443#IN [高速] [125ms 13Mbps]
35.154.184.88:443#IN [高速] [125ms 13Mbps]
13.126.206.240:443#IN [高速] [125ms 13Mbps]
65.2.215.47:8443#IN [高速] [125ms 13Mbps]
65.2.215.47:443#IN [高速] [125ms 13Mbps]
13.200.106.232:443#IN [高速] [156ms 13Mbps]
13.114.50.138:8443#JP [高速] [63ms 20Mbps]
45.192.200.133:8443#JP [高速] [63ms 12Mbps]
202.144.194.203:443#JP [高速] [78ms 19Mbps]
202.144.194.211:443#JP [高速] [78ms 19Mbps]
178.239.117.56:443#JP [高速] [78ms 11Mbps]
23.27.113.20:8443#MY [高速] [63ms 16Mbps]
166.88.7.117:443#MY [高速] [110ms 20Mbps]
166.1.249.151:443#MY [高速] [110ms 17Mbps]
56.69.183.8:443#MY [高速] [1094ms 21Mbps]
166.108.238.41:8443#SG [高速] [63ms 21Mbps]
54.179.213.8:8443#SG [高速] [78ms 25Mbps]
54.169.57.101:8443#SG [高速] [78ms 21Mbps]
54.255.175.251:8443#SG [高速] [78ms 19Mbps]
136.85.58.238:443#SG [高速] [78ms 16Mbps]
43.213.230.249:443#TW [高速] [110ms 15Mbps]
