43.169.18.179:443#CO [高速] [219ms 10Mbps]
8.134.218.35:443#DE [高速] [32ms 11Mbps]
149.104.5.136:443#HK [高速] [15ms 16Mbps]
149.104.1.117:8443#HK [高速] [16ms 24Mbps]
114.132.48.24:2053#HK [高速] [31ms 41Mbps]
149.104.5.247:443#HK [高速] [31ms 22Mbps]
149.104.3.97:443#HK [高速] [31ms 18Mbps]
103.242.2.181:443#HK [高速] [31ms 13Mbps]
149.104.6.15:443#HK [高速] [31ms 11Mbps]
43.173.1.153:8443#ID [高速] [109ms 11Mbps]
45.94.40.69:8443#JP [高速] [62ms 18Mbps]
118.156.166.251:443#JP [高速] [62ms 17Mbps]
52.195.167.248:443#JP [高速] [62ms 12Mbps]
52.193.20.2:443#JP [高速] [62ms 12Mbps]
211.49.57.134:443#KR [高速] [62ms 18Mbps]
123.111.169.70:2083#KR [高速] [78ms 14Mbps]
123.111.169.70:443#KR [高速] [78ms 11Mbps]
134.185.123.54:443#KR [高速] [78ms 11Mbps]
205.186.64.216:443#MY [高速] [63ms 14Mbps]
202.61.74.80:443#MY [高速] [63ms 13Mbps]
172.197.160.176:443#MY [高速] [78ms 16Mbps]
142.111.146.153:443#MY [高速] [78ms 14Mbps]
108.165.177.214:443#MY [高速] [78ms 13Mbps]
13.250.19.142:443#SG [高速] [47ms 17Mbps]
185.194.54.137:443#SG [高速] [62ms 17Mbps]
13.212.172.187:443#SG [高速] [62ms 13Mbps]
13.250.231.67:443#SG [高速] [62ms 12Mbps]
13.212.102.10:443#SG [高速] [62ms 12Mbps]
13.229.239.219:443#SG [高速] [63ms 13Mbps]
13.229.140.228:443#SG [高速] [63ms 13Mbps]
203.69.11.81:443#TW [高速] [47ms 24Mbps]
220.132.74.165:443#TW [高速] [62ms 18Mbps]
203.69.11.80:443#TW [高速] [62ms 14Mbps]
114.32.9.249:443#TW [高速] [62ms 14Mbps]
103.137.22.71:443#TW [高速] [141ms 11Mbps]
