101.32.41.150:443#CN [高速] [32ms 37Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
43.242.33.48:8443#HK [高速] [46ms 26Mbps]
43.134.197.220:8443#HK [高速] [46ms 12Mbps]
13.192.209.40:443#JP [高速] [62ms 17Mbps]
13.158.71.221:443#JP [高速] [62ms 14Mbps]
35.72.12.170:443#JP [高速] [62ms 14Mbps]
13.158.86.30:443#JP [高速] [62ms 14Mbps]
13.192.20.31:443#JP [高速] [62ms 14Mbps]
175.41.232.194:443#JP [高速] [62ms 14Mbps]
35.72.30.168:443#JP [高速] [62ms 13Mbps]
166.88.7.117:443#MY [高速] [62ms 17Mbps]
108.165.177.214:443#MY [高速] [63ms 21Mbps]
108.165.177.16:443#MY [高速] [63ms 17Mbps]
108.165.65.246:443#MY [高速] [78ms 22Mbps]
108.165.65.174:2053#MY [高速] [78ms 18Mbps]
108.165.65.145:443#MY [高速] [78ms 18Mbps]
108.165.177.110:443#MY [高速] [78ms 18Mbps]
13.212.102.10:443#SG [高速] [62ms 15Mbps]
47.129.126.220:443#SG [高速] [62ms 14Mbps]
13.212.225.202:443#SG [高速] [62ms 14Mbps]
13.212.186.55:443#SG [高速] [62ms 14Mbps]
13.212.46.48:443#SG [高速] [63ms 15Mbps]
13.212.31.5:443#SG [高速] [63ms 15Mbps]
13.212.30.77:443#SG [高速] [63ms 15Mbps]
13.214.174.149:443#SG [高速] [63ms 14Mbps]
