3.27.159.64:443#AU [高速] [156ms 10Mbps]
101.32.41.150:443#CN [高速] [47ms 31Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
149.104.1.117:8443#HK [高速] [31ms 38Mbps]
43.154.51.232:8443#HK [高速] [31ms 37Mbps]
43.242.33.48:8443#HK [高速] [31ms 24Mbps]
43.247.132.74:443#HK [高速] [31ms 12Mbps]
103.135.250.115:8443#HK [高速] [32ms 36Mbps]
103.118.40.177:8443#HK [高速] [32ms 16Mbps]
35.154.184.88:443#IN [高速] [141ms 12Mbps]
18.183.114.116:443#JP [高速] [62ms 17Mbps]
43.207.222.177:443#JP [高速] [62ms 14Mbps]
18.182.72.87:443#JP [高速] [62ms 14Mbps]
13.114.30.50:443#JP [高速] [63ms 17Mbps]
13.192.20.31:443#JP [高速] [63ms 14Mbps]
108.165.65.174:2053#MY [高速] [63ms 17Mbps]
108.165.177.214:443#MY [高速] [78ms 21Mbps]
108.165.177.16:443#MY [高速] [78ms 20Mbps]
202.61.75.38:443#MY [高速] [78ms 18Mbps]
202.61.75.68:2053#MY [高速] [78ms 18Mbps]
108.165.177.110:443#MY [高速] [78ms 18Mbps]
202.61.74.80:443#MY [高速] [78ms 17Mbps]
18.141.170.205:443#SG [高速] [62ms 18Mbps]
18.141.170.10:443#SG [高速] [62ms 18Mbps]
18.141.12.17:443#SG [高速] [62ms 17Mbps]
13.214.166.221:443#SG [高速] [62ms 16Mbps]
18.140.97.144:443#SG [高速] [62ms 15Mbps]
18.141.10.237:443#SG [高速] [62ms 14Mbps]
18.140.199.247:443#SG [高速] [62ms 14Mbps]
18.141.178.151:443#SG [高速] [62ms 14Mbps]
