171.83.48.117:8443#CN [高速] [32ms 16Mbps]
45.145.228.222:443#HK [高速] [46ms 21Mbps]
206.237.8.62:8443#HK [高速] [46ms 14Mbps]
103.171.34.48:8443#HK [高速] [47ms 12Mbps]
65.2.215.47:8443#IN [高速] [125ms 13Mbps]
13.200.106.232:443#IN [高速] [141ms 13Mbps]
35.154.184.88:443#IN [高速] [141ms 12Mbps]
20.235.105.146:443#IN [高速] [156ms 10Mbps]
13.126.206.240:443#IN [高速] [157ms 12Mbps]
45.251.240.15:443#JP [高速] [62ms 13Mbps]
16.76.81.233:443#JP [高速] [63ms 20Mbps]
13.114.50.138:8443#JP [高速] [63ms 20Mbps]
13.158.86.30:443#JP [高速] [63ms 14Mbps]
13.158.39.80:443#JP [高速] [63ms 13Mbps]
146.56.115.180:443#KR [高速] [63ms 15Mbps]
146.56.119.205:443#KR [高速] [63ms 15Mbps]
119.28.162.39:8443#KR [高速] [78ms 19Mbps]
129.154.50.72:8443#KR [高速] [78ms 19Mbps]
123.111.169.70:2096#KR [高速] [78ms 15Mbps]
134.185.112.134:443#KR [高速] [78ms 14Mbps]
18.141.208.166:443#SG [高速] [63ms 24Mbps]
18.140.28.73:443#SG [高速] [63ms 22Mbps]
54.254.226.116:443#SG [高速] [63ms 19Mbps]
18.139.30.198:443#SG [高速] [63ms 17Mbps]
129.226.202.149:443#SG [高速] [63ms 12Mbps]
