16.176.191.203:443#AU [高速] [172ms 10Mbps]
101.32.41.150:443#CN [高速] [47ms 42Mbps]
8.134.218.35:443#DE [高速] [32ms 11Mbps]
43.134.197.220:8443#HK [高速] [15ms 14Mbps]
129.204.159.155:2053#HK [高速] [31ms 49Mbps]
43.154.51.232:8443#HK [高速] [32ms 36Mbps]
45.131.179.101:443#HK [高速] [46ms 11Mbps]
35.154.184.88:443#IN [高速] [140ms 12Mbps]
35.78.73.111:443#JP [高速] [62ms 13Mbps]
35.77.221.122:443#JP [高速] [62ms 13Mbps]
35.78.170.75:443#JP [高速] [62ms 13Mbps]
35.77.6.81:443#JP [高速] [62ms 13Mbps]
35.78.227.29:443#JP [高速] [62ms 12Mbps]
18.179.37.171:443#JP [高速] [63ms 11Mbps]
142.111.146.153:443#MY [高速] [78ms 21Mbps]
166.88.7.158:443#MY [高速] [78ms 20Mbps]
142.111.143.108:443#MY [高速] [78ms 20Mbps]
108.165.177.214:443#MY [高速] [78ms 19Mbps]
168.93.198.93:2053#MY [高速] [78ms 19Mbps]
166.1.249.84:443#MY [高速] [78ms 17Mbps]
168.93.198.146:8443#MY [高速] [78ms 16Mbps]
13.215.156.93:443#SG [高速] [62ms 18Mbps]
13.214.205.119:443#SG [高速] [62ms 18Mbps]
13.215.189.254:443#SG [高速] [62ms 17Mbps]
13.214.190.121:443#SG [高速] [62ms 14Mbps]
13.215.193.4:443#SG [高速] [62ms 13Mbps]
13.212.30.77:443#SG [高速] [62ms 13Mbps]
13.214.172.232:443#SG [高速] [62ms 13Mbps]
34.80.145.45:443#TW [高速] [94ms 14Mbps]
