43.161.226.55:443#CN [高速] [31ms 13Mbps]
146.56.235.170:8443#HK [高速] [62ms 22Mbps]
35.154.184.88:443#IN [高速] [140ms 11Mbps]
13.126.206.240:443#IN [高速] [141ms 11Mbps]
54.249.226.241:443#JP [高速] [63ms 20Mbps]
13.113.187.222:443#JP [高速] [78ms 21Mbps]
13.231.172.130:443#JP [高速] [78ms 17Mbps]
13.231.221.179:443#JP [高速] [78ms 15Mbps]
13.115.139.162:443#JP [高速] [78ms 14Mbps]
43.155.134.179:443#KR [高速] [63ms 21Mbps]
119.28.162.39:8443#KR [高速] [78ms 23Mbps]
43.131.225.115:443#KR [高速] [79ms 22Mbps]
54.254.247.156:443#SG [高速] [63ms 23Mbps]
13.213.65.117:443#SG [高速] [63ms 23Mbps]
54.255.175.251:8443#SG [高速] [63ms 20Mbps]
18.139.143.168:443#SG [高速] [63ms 20Mbps]
18.138.252.84:443#SG [高速] [63ms 19Mbps]
18.140.28.73:443#SG [高速] [63ms 19Mbps]
122.248.238.214:443#SG [高速] [78ms 20Mbps]
