43.161.226.55:443#CN [高速] [32ms 42Mbps]
65.2.215.47:443#IN [高速] [125ms 13Mbps]
65.2.215.47:8443#IN [高速] [125ms 10Mbps]
35.74.168.128:443#JP [高速] [62ms 21Mbps]
175.41.232.194:443#JP [高速] [62ms 14Mbps]
3.112.67.101:443#JP [高速] [63ms 14Mbps]
13.115.208.4:443#JP [高速] [78ms 20Mbps]
13.115.139.162:443#JP [高速] [78ms 14Mbps]
43.131.225.115:443#KR [高速] [63ms 20Mbps]
43.133.251.155:443#KR [高速] [78ms 19Mbps]
18.141.237.52:443#SG [高速] [62ms 19Mbps]
52.221.4.213:443#SG [高速] [63ms 22Mbps]
52.77.72.146:443#SG [高速] [63ms 21Mbps]
18.138.252.84:443#SG [高速] [78ms 22Mbps]
122.248.238.214:443#SG [高速] [78ms 22Mbps]
