52.63.42.166:443#AU [高速] [156ms 10Mbps]
101.32.41.150:443#CN [高速] [47ms 39Mbps]
43.242.33.48:8443#HK [高速] [31ms 26Mbps]
103.135.250.115:8443#HK [高速] [47ms 26Mbps]
65.2.215.47:443#IN [高速] [125ms 12Mbps]
35.154.184.88:443#IN [高速] [141ms 12Mbps]
52.66.200.252:443#IN [高速] [141ms 11Mbps]
202.144.194.241:443#JP [高速] [62ms 20Mbps]
43.206.132.101:443#JP [高速] [62ms 18Mbps]
43.206.136.181:443#JP [高速] [62ms 14Mbps]
35.78.121.25:443#JP [高速] [62ms 14Mbps]
43.206.159.216:443#JP [高速] [62ms 14Mbps]
43.206.147.79:443#JP [高速] [62ms 13Mbps]
43.206.146.250:443#JP [高速] [62ms 13Mbps]
43.206.147.215:443#JP [高速] [62ms 13Mbps]
108.165.65.12:443#MY [高速] [62ms 19Mbps]
108.165.177.16:443#MY [高速] [78ms 21Mbps]
142.111.146.194:443#MY [高速] [78ms 21Mbps]
108.165.65.145:443#MY [高速] [78ms 20Mbps]
108.165.177.110:443#MY [高速] [78ms 20Mbps]
108.165.177.214:443#MY [高速] [78ms 20Mbps]
142.111.146.153:443#MY [高速] [78ms 18Mbps]
54.151.242.250:443#SG [高速] [62ms 22Mbps]
54.169.84.57:443#SG [高速] [62ms 22Mbps]
13.212.30.120:443#SG [高速] [62ms 15Mbps]
13.212.31.5:443#SG [高速] [62ms 15Mbps]
18.141.221.34:443#SG [高速] [62ms 15Mbps]
47.129.8.24:443#SG [高速] [62ms 14Mbps]
18.138.248.236:443#SG [高速] [62ms 13Mbps]
