43.161.254.71:443#CN [高速] [32ms 25Mbps]
43.161.226.55:443#CN [高速] [1032ms 22Mbps]
146.56.235.170:8443#HK [高速] [62ms 20Mbps]
15.232.155.235:443#ID [高速] [94ms 20Mbps]
13.200.106.232:443#IN [高速] [125ms 12Mbps]
65.2.215.47:443#IN [高速] [125ms 12Mbps]
13.126.206.240:443#IN [高速] [140ms 12Mbps]
65.2.215.47:8443#IN [高速] [141ms 13Mbps]
52.66.200.252:443#IN [高速] [156ms 12Mbps]
52.195.211.96:443#JP [高速] [47ms 21Mbps]
52.194.215.93:443#JP [高速] [47ms 21Mbps]
52.195.211.175:443#JP [高速] [47ms 14Mbps]
52.196.63.84:443#JP [高速] [62ms 21Mbps]
52.195.18.120:443#JP [高速] [62ms 21Mbps]
13.114.50.138:8443#JP [高速] [62ms 18Mbps]
13.115.208.4:443#JP [高速] [62ms 16Mbps]
13.115.139.162:443#JP [高速] [62ms 14Mbps]
43.133.251.155:443#KR [高速] [62ms 11Mbps]
52.221.4.213:443#SG [高速] [47ms 22Mbps]
52.221.53.171:443#SG [高速] [47ms 21Mbps]
18.141.208.166:443#SG [高速] [62ms 24Mbps]
18.139.143.168:443#SG [高速] [62ms 22Mbps]
18.139.30.198:443#SG [高速] [62ms 22Mbps]
18.138.252.84:443#SG [高速] [62ms 21Mbps]
166.108.238.41:443#SG [高速] [62ms 12Mbps]
