15.232.155.235:443#ID [高速] [94ms 19Mbps]
13.126.206.240:443#IN [高速] [125ms 13Mbps]
65.2.215.47:443#IN [高速] [125ms 12Mbps]
65.2.215.47:8443#IN [高速] [140ms 13Mbps]
52.66.200.252:443#IN [高速] [140ms 11Mbps]
13.200.106.232:443#IN [高速] [141ms 13Mbps]
35.154.184.88:443#IN [高速] [156ms 13Mbps]
13.115.208.4:443#JP [高速] [78ms 21Mbps]
13.231.221.179:443#JP [高速] [78ms 17Mbps]
13.114.101.22:443#JP [高速] [78ms 16Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
13.158.86.30:443#JP [高速] [78ms 14Mbps]
13.158.71.221:443#JP [高速] [78ms 14Mbps]
168.110.121.126:8443#KR [高速] [63ms 11Mbps]
119.28.162.39:8443#KR [高速] [78ms 23Mbps]
168.107.14.233:443#KR [高速] [78ms 13Mbps]
18.138.252.84:443#SG [高速] [62ms 21Mbps]
18.141.208.166:443#SG [高速] [62ms 21Mbps]
122.248.238.214:443#SG [高速] [62ms 21Mbps]
13.212.126.228:443#SG [高速] [62ms 18Mbps]
13.212.207.124:443#SG [高速] [78ms 24Mbps]
13.212.102.10:443#SG [高速] [78ms 14Mbps]
124.243.136.65:443#SG [高速] [78ms 12Mbps]
