43.161.254.71:443#CN [高速] [1047ms 24Mbps]
206.237.8.62:8443#HK [高速] [47ms 18Mbps]
146.56.235.170:8443#HK [高速] [62ms 18Mbps]
122.10.119.252:443#HK [高速] [62ms 12Mbps]
15.232.155.235:443#ID [高速] [94ms 18Mbps]
35.154.184.88:443#IN [高速] [125ms 13Mbps]
13.200.106.232:443#IN [高速] [140ms 11Mbps]
13.126.206.240:443#IN [高速] [156ms 13Mbps]
209.33.173.110:443#JP [高速] [62ms 16Mbps]
144.48.4.159:443#JP [高速] [62ms 14Mbps]
18.180.86.39:443#JP [高速] [63ms 15Mbps]
45.95.212.215:443#JP [高速] [63ms 12Mbps]
140.245.65.122:443#KR [高速] [62ms 17Mbps]
110.10.178.240:443#KR [高速] [78ms 20Mbps]
168.110.112.196:8443#KR [高速] [78ms 16Mbps]
168.107.56.181:443#KR [高速] [78ms 15Mbps]
23.27.28.131:443#MY [高速] [78ms 16Mbps]
56.69.45.182:443#MY [高速] [94ms 17Mbps]
18.139.143.168:443#SG [高速] [62ms 19Mbps]
54.169.57.101:8443#SG [高速] [63ms 22Mbps]
52.77.72.146:443#SG [高速] [63ms 21Mbps]
54.169.146.255:443#SG [高速] [63ms 15Mbps]
13.212.126.228:443#SG [高速] [78ms 15Mbps]
13.212.102.10:443#SG [高速] [78ms 11Mbps]
114.32.9.249:443#TW [高速] [78ms 13Mbps]
82.22.26.141:2053#US [高速] [78ms 11Mbps]
