47.83.139.13:8443#CN [高速] [63ms 10Mbps]
101.32.41.107:443#HK [高速] [31ms 14Mbps]
103.118.41.198:443#HK [高速] [47ms 18Mbps]
103.214.174.194:443#HK [高速] [47ms 13Mbps]
103.118.41.130:443#HK [高速] [47ms 13Mbps]
15.232.155.235:443#ID [高速] [1094ms 17Mbps]
13.126.206.240:443#IN [高速] [125ms 11Mbps]
13.200.106.232:443#IN [高速] [156ms 11Mbps]
13.231.221.179:443#JP [高速] [78ms 17Mbps]
13.231.172.130:443#JP [高速] [78ms 15Mbps]
13.158.86.30:443#JP [高速] [78ms 14Mbps]
13.115.139.162:443#JP [高速] [78ms 14Mbps]
13.158.39.80:443#JP [高速] [78ms 13Mbps]
23.27.113.20:8443#MY [高速] [1078ms 20Mbps]
13.212.102.10:443#SG [高速] [78ms 14Mbps]
13.212.126.228:443#SG [高速] [94ms 20Mbps]
82.109.96.42:443#SG [高速] [94ms 12Mbps]
