114.132.48.24:2053#HK [高速] [31ms 32Mbps]
149.104.1.117:8443#HK [高速] [46ms 26Mbps]
103.118.40.177:8443#HK [高速] [46ms 17Mbps]
43.207.126.231:443#JP [高速] [62ms 14Mbps]
54.249.41.143:443#JP [高速] [62ms 14Mbps]
54.249.56.142:443#JP [高速] [62ms 14Mbps]
54.250.185.86:443#JP [高速] [62ms 14Mbps]
13.158.71.221:443#JP [高速] [63ms 14Mbps]
96.126.190.242:443#MY [高速] [63ms 20Mbps]
108.165.177.16:443#MY [高速] [78ms 21Mbps]
108.165.177.110:443#MY [高速] [78ms 17Mbps]
108.165.177.214:443#MY [高速] [78ms 16Mbps]
50.114.5.85:443#MY [高速] [79ms 14Mbps]
168.93.198.146:8443#MY [高速] [93ms 18Mbps]
18.141.170.205:443#SG [高速] [62ms 19Mbps]
18.141.12.17:443#SG [高速] [62ms 17Mbps]
18.141.217.55:443#SG [高速] [62ms 17Mbps]
18.141.206.207:443#SG [高速] [62ms 17Mbps]
18.141.170.10:443#SG [高速] [62ms 16Mbps]
18.141.178.151:443#SG [高速] [62ms 15Mbps]
13.212.29.177:443#SG [高速] [62ms 14Mbps]
13.212.131.0:443#SG [高速] [63ms 14Mbps]
