38.147.173.136:443#HK [高速] [47ms 11Mbps]
15.232.155.235:443#ID [高速] [94ms 20Mbps]
13.126.206.240:443#IN [高速] [140ms 13Mbps]
13.200.106.232:443#IN [高速] [156ms 13Mbps]
52.66.200.252:443#IN [高速] [157ms 10Mbps]
54.250.165.210:443#JP [高速] [62ms 21Mbps]
52.194.215.93:443#JP [高速] [62ms 21Mbps]
13.158.39.80:443#JP [高速] [62ms 14Mbps]
13.158.71.221:443#JP [高速] [62ms 14Mbps]
54.150.43.75:443#JP [高速] [63ms 21Mbps]
13.231.221.179:443#JP [高速] [63ms 17Mbps]
35.78.169.69:443#JP [高速] [63ms 14Mbps]
119.28.162.39:8443#KR [高速] [62ms 23Mbps]
43.133.251.155:443#KR [高速] [62ms 18Mbps]
56.69.45.182:443#MY [高速] [94ms 22Mbps]
18.138.252.84:443#SG [高速] [62ms 23Mbps]
18.141.208.166:443#SG [高速] [62ms 23Mbps]
18.140.28.73:443#SG [高速] [62ms 22Mbps]
18.139.30.198:443#SG [高速] [62ms 21Mbps]
13.212.102.10:443#SG [高速] [62ms 15Mbps]
18.141.237.52:443#SG [高速] [62ms 14Mbps]
13.212.126.228:443#SG [高速] [63ms 17Mbps]
