43.175.131.30:443#HK [高速] [31ms 33Mbps]
68.64.179.129:443#HK [高速] [62ms 13Mbps]
207.57.124.108:443#HK [高速] [63ms 11Mbps]
35.154.184.88:443#IN [高速] [125ms 13Mbps]
65.2.215.47:8443#IN [高速] [125ms 13Mbps]
13.126.206.240:443#IN [高速] [141ms 12Mbps]
13.200.106.232:443#IN [高速] [156ms 13Mbps]
13.158.71.221:443#JP [高速] [63ms 14Mbps]
13.114.50.138:8443#JP [高速] [78ms 19Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
13.115.139.162:443#JP [高速] [78ms 14Mbps]
175.41.232.194:443#JP [高速] [78ms 13Mbps]
43.206.159.216:443#JP [高速] [78ms 13Mbps]
34.104.218.57:443#JP [高速] [78ms 13Mbps]
56.69.45.182:443#MY [高速] [1078ms 20Mbps]
166.108.238.41:443#SG [高速] [78ms 12Mbps]
43.213.230.249:443#TW [高速] [109ms 14Mbps]
