8.134.220.58:8443#CN [高速] [1047ms 10Mbps]
35.154.184.88:443#IN [高速] [141ms 13Mbps]
13.126.206.240:443#IN [高速] [156ms 12Mbps]
13.112.165.78:443#JP [高速] [78ms 21Mbps]
13.193.215.10:443#JP [高速] [78ms 19Mbps]
13.113.187.222:443#JP [高速] [78ms 19Mbps]
13.114.101.22:443#JP [高速] [78ms 17Mbps]
13.115.139.162:443#JP [高速] [78ms 13Mbps]
13.231.172.130:443#JP [高速] [78ms 13Mbps]
13.250.39.15:443#SG [高速] [63ms 24Mbps]
18.141.208.166:443#SG [高速] [63ms 23Mbps]
122.248.238.214:443#SG [高速] [63ms 21Mbps]
13.213.218.87:443#SG [高速] [78ms 21Mbps]
18.139.143.168:443#SG [高速] [78ms 21Mbps]
124.243.136.65:443#SG [高速] [78ms 17Mbps]
