16.176.191.203:443#AU [高速] [172ms 10Mbps]
101.32.41.150:443#CN [高速] [62ms 18Mbps]
45.131.179.101:443#HK [高速] [31ms 11Mbps]
103.118.41.121:443#HK [高速] [32ms 14Mbps]
35.154.184.88:443#IN [高速] [125ms 12Mbps]
65.2.215.47:443#IN [高速] [141ms 12Mbps]
47.238.95.27:443#JP [高速] [47ms 22Mbps]
13.192.209.40:443#JP [高速] [62ms 16Mbps]
43.207.76.109:443#JP [高速] [62ms 15Mbps]
35.78.121.25:443#JP [高速] [62ms 14Mbps]
43.206.136.181:443#JP [高速] [62ms 13Mbps]
13.192.253.6:443#JP [高速] [62ms 13Mbps]
166.88.7.158:8443#MY [高速] [63ms 17Mbps]
108.165.65.157:443#MY [高速] [78ms 15Mbps]
13.212.160.221:443#SG [高速] [62ms 18Mbps]
13.212.208.26:443#SG [高速] [62ms 16Mbps]
47.128.247.166:443#SG [高速] [62ms 14Mbps]
13.212.85.246:443#SG [高速] [62ms 13Mbps]
13.212.172.187:443#SG [高速] [62ms 13Mbps]
18.140.62.169:443#SG [高速] [62ms 12Mbps]
18.140.50.92:443#SG [高速] [62ms 11Mbps]
13.212.148.126:443#SG [高速] [63ms 12Mbps]
34.80.145.45:443#TW [高速] [62ms 18Mbps]
