8.134.218.35:443#DE [高速] [47ms 11Mbps]
202.144.194.140:443#JP [高速] [62ms 19Mbps]
43.206.101.129:443#JP [高速] [62ms 14Mbps]
43.207.132.64:443#JP [高速] [62ms 14Mbps]
43.207.65.219:443#JP [高速] [62ms 14Mbps]
43.206.99.146:443#JP [高速] [62ms 14Mbps]
43.207.222.177:443#JP [高速] [62ms 14Mbps]
108.165.177.214:443#MY [高速] [62ms 22Mbps]
108.165.177.16:443#MY [高速] [62ms 19Mbps]
166.1.249.84:443#MY [高速] [62ms 18Mbps]
108.165.65.12:443#MY [高速] [78ms 20Mbps]
108.165.65.174:2053#MY [高速] [78ms 20Mbps]
108.165.177.110:443#MY [高速] [78ms 20Mbps]
108.165.65.246:443#MY [高速] [78ms 18Mbps]
108.165.65.41:8443#MY [高速] [78ms 18Mbps]
18.143.160.79:443#SG [高速] [62ms 18Mbps]
13.212.232.162:443#SG [高速] [62ms 18Mbps]
18.142.184.18:443#SG [高速] [62ms 17Mbps]
18.143.195.55:443#SG [高速] [62ms 17Mbps]
18.143.173.160:443#SG [高速] [62ms 15Mbps]
18.143.190.120:443#SG [高速] [62ms 14Mbps]
13.212.49.0:443#SG [高速] [63ms 14Mbps]
13.212.131.0:443#SG [高速] [63ms 13Mbps]
