20.174.15.226:443#AE [高速] [141ms 10Mbps]
43.174.192.1:443#BR [高速] [1219ms 11Mbps]
8.134.218.35:443#DE [高速] [31ms 11Mbps]
103.118.40.177:8443#HK [高速] [47ms 15Mbps]
122.10.119.252:443#HK [高速] [47ms 13Mbps]
82.110.234.12:8443#JP [高速] [62ms 15Mbps]
109.107.140.105:443#JP [高速] [62ms 11Mbps]
82.108.155.125:443#JP [高速] [63ms 16Mbps]
109.107.140.133:443#JP [高速] [78ms 17Mbps]
168.107.17.234:8443#KR [高速] [62ms 21Mbps]
129.154.50.72:8443#KR [高速] [62ms 19Mbps]
168.110.107.218:443#KR [高速] [62ms 18Mbps]
168.107.14.233:443#KR [高速] [62ms 17Mbps]
152.67.208.47:443#KR [高速] [62ms 15Mbps]
134.185.99.52:443#KR [高速] [63ms 23Mbps]
134.185.127.173:443#KR [高速] [63ms 23Mbps]
134.185.123.54:443#KR [高速] [63ms 19Mbps]
82.109.96.171:8443#SG [高速] [78ms 21Mbps]
150.109.11.223:443#SG [高速] [93ms 11Mbps]
20.6.12.145:443#SG [高速] [94ms 13Mbps]
203.69.11.79:443#TW [高速] [47ms 14Mbps]
203.69.11.80:443#TW [高速] [47ms 12Mbps]
211.72.147.91:443#TW [高速] [62ms 17Mbps]
114.32.9.249:443#TW [高速] [62ms 13Mbps]
203.69.11.81:443#TW [高速] [78ms 15Mbps]
