43.175.131.30:443#HK [高速] [47ms 44Mbps]
35.154.184.88:443#IN [高速] [109ms 12Mbps]
65.2.215.47:8443#IN [高速] [125ms 12Mbps]
13.126.206.240:443#IN [高速] [141ms 12Mbps]
35.78.243.103:443#JP [高速] [62ms 16Mbps]
18.181.170.52:443#JP [高速] [62ms 16Mbps]
3.112.41.210:443#JP [高速] [62ms 16Mbps]
13.231.172.130:443#JP [高速] [62ms 15Mbps]
35.74.79.196:443#JP [高速] [62ms 14Mbps]
3.112.67.101:443#JP [高速] [62ms 13Mbps]
101.33.80.58:8443#KR [高速] [94ms 21Mbps]
13.212.207.124:443#SG [高速] [62ms 21Mbps]
13.212.126.228:443#SG [高速] [62ms 18Mbps]
3.1.187.169:443#SG [高速] [63ms 14Mbps]
54.254.247.156:443#SG [高速] [78ms 21Mbps]
122.248.238.214:443#SG [高速] [78ms 19Mbps]
13.212.102.10:443#SG [高速] [78ms 14Mbps]
18.141.237.52:443#SG [高速] [94ms 20Mbps]
18.138.252.84:443#SG [高速] [109ms 20Mbps]
43.213.230.249:443#TW [高速] [109ms 14Mbps]
