43.129.217.38:443#CN [高速] [1047ms 19Mbps]
52.198.142.220:443#JP [高速] [62ms 17Mbps]
43.206.101.129:443#JP [高速] [62ms 14Mbps]
13.192.213.36:443#JP [高速] [63ms 16Mbps]
18.182.72.87:443#JP [高速] [63ms 14Mbps]
13.158.71.221:443#JP [高速] [63ms 13Mbps]
13.158.86.30:443#JP [高速] [63ms 12Mbps]
166.88.7.167:8443#MY [高速] [78ms 20Mbps]
96.126.190.242:443#MY [高速] [78ms 20Mbps]
23.27.28.65:8443#MY [高速] [78ms 17Mbps]
108.165.177.16:443#MY [高速] [78ms 17Mbps]
108.165.177.110:443#MY [高速] [78ms 17Mbps]
202.61.75.38:443#MY [高速] [93ms 17Mbps]
13.212.160.221:443#SG [高速] [62ms 17Mbps]
13.212.148.126:443#SG [高速] [62ms 15Mbps]
13.212.193.229:443#SG [高速] [62ms 15Mbps]
13.212.172.187:443#SG [高速] [62ms 15Mbps]
13.212.31.5:443#SG [高速] [62ms 15Mbps]
13.212.186.55:443#SG [高速] [62ms 14Mbps]
13.212.30.77:443#SG [高速] [62ms 14Mbps]
13.212.46.48:443#SG [高速] [62ms 14Mbps]
