103.118.42.190:443#HK [高速] [47ms 15Mbps]
146.56.235.170:8443#HK [高速] [62ms 21Mbps]
146.56.221.148:8443#HK [高速] [62ms 21Mbps]
15.232.155.235:443#ID [高速] [94ms 19Mbps]
65.2.215.47:8443#IN [高速] [141ms 13Mbps]
52.66.200.252:443#IN [高速] [141ms 12Mbps]
65.2.215.47:443#IN [高速] [141ms 12Mbps]
13.200.106.232:443#IN [高速] [156ms 13Mbps]
13.126.206.240:443#IN [高速] [156ms 12Mbps]
13.231.172.130:443#JP [高速] [63ms 17Mbps]
13.158.86.30:443#JP [高速] [63ms 14Mbps]
13.113.187.222:443#JP [高速] [78ms 21Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
13.158.71.221:443#JP [高速] [78ms 14Mbps]
108.165.177.214:443#MY [高速] [62ms 19Mbps]
205.186.64.216:443#MY [高速] [78ms 22Mbps]
56.69.45.182:443#MY [高速] [78ms 20Mbps]
23.27.28.131:443#MY [高速] [94ms 21Mbps]
52.77.72.146:443#SG [高速] [62ms 23Mbps]
18.141.237.52:443#SG [高速] [62ms 22Mbps]
52.221.158.37:443#SG [高速] [63ms 18Mbps]
13.212.126.228:443#SG [高速] [63ms 17Mbps]
13.250.39.15:443#SG [高速] [78ms 22Mbps]
18.138.252.84:443#SG [高速] [78ms 21Mbps]
122.248.238.214:443#SG [高速] [78ms 20Mbps]
