101.32.41.150:443#CN [高速] [93ms 29Mbps]
8.134.218.35:443#DE [高速] [47ms 11Mbps]
64.90.13.80:2053#HK [高速] [31ms 11Mbps]
43.247.132.74:2053#HK [高速] [32ms 15Mbps]
43.134.197.220:8443#HK [高速] [32ms 13Mbps]
35.154.184.88:443#IN [高速] [141ms 13Mbps]
13.192.213.36:443#JP [高速] [62ms 17Mbps]
57.181.36.86:443#JP [高速] [62ms 16Mbps]
13.192.253.6:443#JP [高速] [62ms 14Mbps]
57.181.244.5:443#JP [高速] [62ms 14Mbps]
35.72.30.168:443#JP [高速] [62ms 14Mbps]
18.183.45.210:443#JP [高速] [62ms 13Mbps]
13.158.46.128:443#JP [高速] [62ms 13Mbps]
202.144.195.148:8443#JP [高速] [62ms 10Mbps]
205.186.64.155:8443#MY [高速] [62ms 20Mbps]
108.165.65.246:443#MY [高速] [63ms 17Mbps]
108.165.65.174:2053#MY [高速] [63ms 17Mbps]
108.165.65.41:8443#MY [高速] [63ms 17Mbps]
108.165.65.12:443#MY [高速] [78ms 19Mbps]
108.165.65.157:443#MY [高速] [78ms 19Mbps]
108.165.177.16:443#MY [高速] [78ms 17Mbps]
108.165.177.214:443#MY [高速] [78ms 13Mbps]
13.212.51.42:443#SG [高速] [62ms 18Mbps]
13.212.30.120:443#SG [高速] [62ms 15Mbps]
13.213.5.120:443#SG [高速] [62ms 15Mbps]
13.212.49.0:443#SG [高速] [62ms 15Mbps]
13.212.46.48:443#SG [高速] [62ms 14Mbps]
13.212.31.5:443#SG [高速] [62ms 14Mbps]
13.212.30.77:443#SG [高速] [62ms 14Mbps]
13.212.186.55:443#SG [高速] [62ms 14Mbps]
34.80.145.45:443#TW [高速] [63ms 11Mbps]
