16.176.191.203:443#AU [高速] [157ms 10Mbps]
101.32.41.150:443#CN [高速] [47ms 33Mbps]
45.131.179.101:443#HK [高速] [31ms 14Mbps]
43.247.132.74:8443#HK [高速] [31ms 14Mbps]
65.2.215.47:443#IN [高速] [125ms 13Mbps]
43.207.222.177:443#JP [高速] [62ms 14Mbps]
54.65.140.102:443#JP [高速] [62ms 14Mbps]
43.206.146.250:443#JP [高速] [63ms 14Mbps]
142.111.146.194:443#MY [高速] [63ms 21Mbps]
142.111.146.153:443#MY [高速] [63ms 18Mbps]
108.165.65.145:443#MY [高速] [78ms 21Mbps]
108.165.65.41:8443#MY [高速] [78ms 18Mbps]
166.88.7.117:443#MY [高速] [78ms 18Mbps]
166.88.7.158:8443#MY [高速] [78ms 18Mbps]
168.93.198.146:8443#MY [高速] [78ms 18Mbps]
108.165.65.174:2053#MY [高速] [78ms 18Mbps]
13.212.160.221:443#SG [高速] [62ms 19Mbps]
13.212.230.224:443#SG [高速] [62ms 17Mbps]
13.212.186.55:443#SG [高速] [62ms 15Mbps]
13.212.102.10:443#SG [高速] [62ms 15Mbps]
13.214.146.226:443#SG [高速] [62ms 14Mbps]
54.255.215.190:443#SG [高速] [62ms 14Mbps]
13.229.84.21:443#SG [高速] [63ms 14Mbps]
13.229.140.228:443#SG [高速] [63ms 14Mbps]
