68.64.178.184:443#HK [高速] [47ms 12Mbps]
13.126.206.240:443#IN [高速] [140ms 13Mbps]
13.200.106.232:443#IN [高速] [156ms 13Mbps]
177.3.89.196:443#JP [高速] [63ms 17Mbps]
13.115.139.162:443#JP [高速] [78ms 14Mbps]
13.158.39.80:443#JP [高速] [78ms 14Mbps]
43.131.225.115:443#KR [高速] [62ms 20Mbps]
119.28.162.39:8443#KR [高速] [78ms 23Mbps]
45.134.36.44:443#MY [高速] [110ms 20Mbps]
205.186.64.131:443#MY [高速] [1078ms 20Mbps]
18.139.143.168:443#SG [高速] [63ms 21Mbps]
18.141.208.166:443#SG [高速] [63ms 21Mbps]
18.140.28.73:443#SG [高速] [63ms 21Mbps]
18.138.252.84:443#SG [高速] [63ms 20Mbps]
13.212.207.124:443#SG [高速] [78ms 21Mbps]
13.212.126.228:443#SG [高速] [78ms 18Mbps]
13.212.102.10:443#SG [高速] [78ms 14Mbps]
43.213.230.249:443#TW [高速] [109ms 15Mbps]
